"name","playerid","new_LOB%","LOB%","Source","LOB%_adj_rate"
"Fernando Guanare","sa3015496",0.682983,NA,NA,NA
"Fernando Lozano","sa3008585",0.685428,NA,NA,NA
"Fernando Olguin","sa3008571",0.691881,NA,NA,NA
"Fernando Ortega","sa3009459",0.674245,NA,NA,NA
"Fernando Perez","sa3018826",0.68548,NA,NA,NA
"Fernando Sanchez","sa3010134",0.714066,NA,NA,NA
"Fineas Del BontaSmith","sa3010821",0.700589,NA,NA,NA
"Fitz Stadler","sa876081",0.71757,NA,NA,NA
"Florencio Serrano","sa3010124",0.6755555,NA,NA,NA
"Forrest Whitley","19586",0.726497647058824,0.714,"REZ1",1.0175037073653
"Foster Griffin","16432",0.734796,NA,NA,NA
"Fraimin Marte","sa3015462",0.678305,NA,NA,NA
"Frainer Mejias","sa3021535",0.678767,NA,NA,NA
"Frainger Aranguren","sa3003132",0.699595,NA,NA,NA
"Framber Valdez","17295",0.746686941176471,0.779,"REZ1",0.958519821792645
"Fran Castro","sa3010675",0.686618,NA,NA,NA
"Francis Hernandez","sa3016223",0.681135,NA,NA,NA
"Francis Marte","sa3022118",0.669555,NA,NA,NA
"Francis Peguero","sa3005209",0.70869,NA,NA,NA
"Francis Pena","sa3019374",0.709446833333333,NA,NA,NA
"Francis Reynoso","sa3015619",0.692799,NA,NA,NA
"Francis Rivera","sa3009217",0.658107,NA,NA,NA
"Francis Texido","sa3021028",0.683329,NA,NA,NA
"Francisco Frias","sa3022278",0.675023,NA,NA,NA
"Francisco Lucumi","sa3015460",0.674926,NA,NA,NA
"Francisco Mercado","sa3019652",0.672011,NA,NA,NA
"Francisco Morales","22913",0.715272,NA,NA,NA
"Francisco Morao","sa3022130",0.680394,NA,NA,NA
"Francisco Pazos","sa3022380",0.681165,NA,NA,NA
"Francisco Perez","21018",0.713980833333333,0.661,"REZ1",1.0801525466465
"Franck De La Rosa","sa3015964",0.685057,NA,NA,NA
"Franco Aleman","sa3018178",0.732272666666667,NA,NA,NA
"Francys Peguero","sa748442",0.711497,NA,NA,NA
"Frander Veras","sa3008723",0.695429,NA,NA,NA
"Franderly Morel","sa3020980",0.692384,NA,NA,NA
"Frandy Rodriguez","sa3022144",0.674149,NA,NA,NA
"Frank Duncan","sa738963",0.697514,NA,NA,NA
"Frank German","24750",0.733785,NA,NA,NA
"Frank Martinez","sa3022132",0.678381,NA,NA,NA
"Frank Moreno","sa3019294",0.674396,NA,NA,NA
"Frank Mozzicato","sa3018242",0.69417,NA,NA,NA
"Frank Rubio","sa3005162",0.713482,NA,NA,NA
"Frankeli Arias","sa3018352",0.69523,NA,NA,NA
"Frankie Montas","14309",0.715657764705882,0.745,"REZ1",0.960614449269641
"Frankie Scalzo Jr","sa3017724",0.702477,NA,NA,NA
"Franklin Dacosta","sa3002925",0.722021,NA,NA,NA
"Franklin De La Paz","sa3002811",0.709737,NA,NA,NA
"Franklin Gil","sa3019626",0.671427,NA,NA,NA
"Franklin Gomez","sa3019153",0.703815,NA,NA,NA
"Franklin Marquez","sa3015305",0.696912,NA,NA,NA
"Franklin Perez","sa873722",0.681766,NA,NA,NA
"Franklin Sanchez","sa3015157",0.697875,NA,NA,NA
"Franklyn Kilome","17861",0.715631,NA,NA,NA
"Franklyn Moreta","sa3018888",0.677417,NA,NA,NA
"Franly Urena","sa3022050",0.682377,NA,NA,NA
"Franny Cobos","sa3006494",0.711013,NA,NA,NA
"Franyel Diaz","sa3020976",0.672531,NA,NA,NA
"Franyelson Rodriguez","sa3015456",0.687994,NA,NA,NA
"Franyer Herrera","sa3019520",0.68191,NA,NA,NA
"Franyerson Reyes","sa3024586",0.664458,NA,NA,NA
"Fraser Ellard","29530",0.725532352941176,0.742,"REZ1",0.9778064055811
"Fraylin Suriel","sa3018357",0.67271,NA,NA,NA
"Fraynel Nova","sa3019696",0.668675,NA,NA,NA
"Fred Schlichtholz","sa3004455",0.732847,NA,NA,NA
"Fred Villarreal","sa3011477",0.718272,NA,NA,NA
"Freddery Paulino","sa3005881",0.666531,NA,NA,NA
"Freddy Pacheco","sa3006164",0.704836,NA,NA,NA
"Freddy Peralta","18679",0.742844352941176,0.767,"REZ1",0.968506327172329
"Freddy Tarnok","23324",0.70058,0.666,"REZ1",1.05192192192192
"Frederic Frias","sa3021480",0.678413,NA,NA,NA
"Frederic Garcia","sa3006575",0.687499,NA,NA,NA
"Freilyn Guzman","sa3021760",0.664401,NA,NA,NA
"Freilyn Silverio","sa3019271",0.665323,NA,NA,NA
"Frelianderson Seijas","sa3018325",0.674726,NA,NA,NA
"Frenny Grant","sa3021572",0.689883,NA,NA,NA
"Freylin Garcia","sa941791",0.715747,NA,NA,NA
"Gabe Bierman","sa3016939",0.695054,NA,NA,NA
"Gabe Emmett","sa3017938",0.683653,NA,NA,NA
"Gabe Klobosits","19881",0.703725,NA,NA,NA
"Gabe Morales","sa3002781",0.719692,NA,NA,NA
"Gabe Mosser","sa3006834",0.6790585,NA,NA,NA
"Gabe Speier","17170",0.727573058823529,0.679,"REZ1",1.07153616910682
"Gabe Starks","sa3023443",0.684058,NA,NA,NA
"Gabriel Agostini","sa3015488",0.685926,NA,NA,NA
"Gabriel Agrazal","sa3017143",0.675004,NA,NA,NA
"Gabriel Aguilera","sa3009494",0.673675,NA,NA,NA
"Gabriel Barbosa","sa3009593",0.689486,NA,NA,NA
"Gabriel Colmenarez","sa3022020",0.665713,NA,NA,NA
"Gabriel Cotto","sa3007934",0.691348,NA,NA,NA
"Gabriel Hernandez","sa3015147",0.684791,NA,NA,NA
"Gabriel Hughes","sa3020661",0.6890575,NA,NA,NA
"Gabriel Jackson","sa3009463",0.687063,NA,NA,NA
"Gabriel Jaramillo","sa3008559",0.692947,NA,NA,NA
"Gabriel Ponce","sa3009985",0.715422,NA,NA,NA
"Gabriel Reyes","sa3016833",0.704086,NA,NA,NA
"Gabriel Rodriguez","sa3007219",0.676812,NA,NA,NA
"Gabriel Rodriguez","sa3016784",0.672623,NA,NA,NA
"Gabriel Sequeira","sa3014858",0.720647,NA,NA,NA
"Gabriel Sosa","sa3011682",0.720013,NA,NA,NA
"Gabriel Torres","sa3015447",0.681685,NA,NA,NA
"Gabriel Torres","sa3019383",0.665592,NA,NA,NA
"Gabriel Yanez","sa3005332",0.706135,NA,NA,NA
"Gage Stanifer","sa3021731",0.679288,NA,NA,NA
"Garrett Acton","27583",0.712173571428571,0.691,"REZ1",1.03064192681414
"Garrett Apker","sa3020821",0.694744,NA,NA,NA
"Garrett Baumann","sa3023310",0.685779,NA,NA,NA
"Garrett Brown","sa3023169",0.687812,NA,NA,NA
"Garrett Burhenn","sa3018173",0.7001425,NA,NA,NA
"Garrett Cleavinger","17897",0.723304352941176,0.698,"REZ1",1.03625265464352
"Garrett Crochet","27463",0.763544588235294,0.787,"REZ1",0.970196427236714
"Garrett Davila","sa875052",0.704721,NA,NA,NA
"Garrett Farmer","sa3010811",0.692087,NA,NA,NA
"Garrett Hawkins","sa3017383",0.69623,NA,NA,NA
"Garrett Hill","25097",0.709057083333333,0.699,"REZ1",1.01438781592752
"Garrett Irvin","sa3020176",0.722524,NA,NA,NA
"Garrett Leonard","sa3010141",0.702721,NA,NA,NA
"Garrett McDaniels","sa3020619",0.7062128,NA,NA,NA
"Garrett McMillan","sa3023006",0.692754,NA,NA,NA
"Garrett Ramsey","sa3020973",0.691298,NA,NA,NA
"Garrett Richards","9784",0.719166,NA,NA,NA
"Garrett Schilling","sa3004770",0.677843,NA,NA,NA
"Garrett Schoenle","sa3016937",0.706404,NA,NA,NA
"Garrett Stallings","sa3014457",0.707363,NA,NA,NA
"Garrett Whitlock","20191",0.725378705882353,0.713,"REZ1",1.01736143882518
"Garrett Williams","sa738512",0.730759,NA,NA,NA
"Garrison Bryant","sa918939",0.690049,NA,NA,NA
"Garvin Alston","sa3010238",0.7003995,NA,NA,NA
"Gary Gill Hill","sa3020972",0.683092,NA,NA,NA
"Gavin Collyer","sa3011742",0.71318,NA,NA,NA
"Gavin Hollowell","25427",0.701209466666667,0.665,"REZ1",1.05445032581454
"Gavin Stone","27792",0.72272625,0.762,"REZ1",0.948459645669291
"Gavin Williams","30122",0.720999294117647,0.721,"REZ1",0.99999902096761
"Geison Urbaez","sa3015135",0.701399,NA,NA,NA
"Gemil Santa","sa3018344",0.67274,NA,NA,NA
"Genderson Almonte","sa3019519",0.674978,NA,NA,NA
"Genderson Zapata","sa3017613",0.672719,NA,NA,NA
"Genesis Cabrera","17490",0.725852352941176,0.752,"REZ1",0.965229192740926
"Geoff Hartlieb","19558",0.681164363636364,0.676,"REZ1",1.00763959117805
"Geoffrey Gilbert","sa3020807",0.717026,NA,NA,NA
"George Kirby","25436",0.726005176470588,0.699,"REZ1",1.03863401497938
"George Klassen","sa3023440",0.712829,NA,NA,NA
"George Soriano","21863",0.727129529411765,0.82,"REZ1",0.886743328550933
"Gerald Ogando","sa3005026",0.715338,NA,NA,NA
"Geralmi Santana","sa3016462",0.683341,NA,NA,NA
"Gerardo Abrego","sa3016741",0.67679,NA,NA,NA
"Gerardo Carrillo","sa3002790",0.718631,NA,NA,NA
"Gerardo Gutierrez","sa3005379",0.7091475,NA,NA,NA
"Gerardo Reyes","16306",0.702107916666667,0.681,"REZ1",1.03099547234459
"Gerelmi Maldonado","sa3016018",0.687667,NA,NA,NA
"Gerlin Rosario","sa3019251",0.69965,NA,NA,NA
"German Fajardo","sa3023035",0.694578,NA,NA,NA
"German Marquez","15038",0.680075176470588,0.682,"REZ1",0.997177678109367
"German Nunez","sa3019287",0.676666,NA,NA,NA
"Geronimo Franzua","sa597245",0.7177665,NA,NA,NA
"Gerrit Cole","13125",0.740093176470588,0.754,"REZ1",0.981555936963645
"Gerson Balbino","sa3019067",0.669526,NA,NA,NA
"Gerson Calzadilla","sa3016621",0.686259,NA,NA,NA
"Gerson Garabito","19835",0.710056117647059,0.785,"REZ1",0.904530086174597
"Gerson Moreno","sa736656",0.70718,NA,NA,NA
"Geury Rodriguez","sa3019581",0.686081,NA,NA,NA
"Gianluca Dalatri","sa3015119",0.70932,NA,NA,NA
"Gil Luna","sa3017301",0.706984,NA,NA,NA
"Gilberto Alcala","sa3019045",0.67654,NA,NA,NA
"Gilberto Batista","sa3020987",0.684175,NA,NA,NA
"Gilberto Chu","sa873302",0.705402,NA,NA,NA
"Gio Arriera","sa3004465",0.692089,NA,NA,NA
"Giomar Diaz","sa3018797",0.697487,NA,NA,NA
"Giovanny Gallegos","14986",0.697450823529412,0.683,"REZ1",1.0211578675394
"Giussepe Velasquez","sa3016463",0.682391,NA,NA,NA
"Gleiner Diaz","sa3015501",0.709131,NA,NA,NA
"Glenn Albanese Jr","sa3017302",0.713759,NA,NA,NA
"Glenn Otto","21366",0.712069166666667,0.7,"REZ1",1.01724166666667
"Gordon Graceffo","29519",0.708030705882353,0.763,"REZ1",0.927956364197055
"Grabiel Salazar","sa3015667",0.69184,NA,NA,NA
"Graeme Stinson","sa3011900",0.718852,NA,NA,NA
"Graham Ashcraft","27552",0.698542352941176,0.75,"REZ1",0.931389803921569
"Graham Firoved","sa3020557",0.692563,NA,NA,NA
"Graham Hoffman","sa3018238",0.702286,NA,NA,NA
"Graham Lawson","sa3014780",0.714834,NA,NA,NA
"Graham Osman","sa3023063",0.700662,NA,NA,NA
"Graham Spraker","sa3004024",0.726718,NA,NA,NA
"Grant Anderson","20546",0.714866941176471,0.677,"REZ1",1.05593344339213
"Grant Black","sa3014846",0.700789,NA,NA,NA
"Grant Dayton","11203",0.720993,NA,NA,NA
"Grant Ford","sa3010625",0.690347,NA,NA,NA
"Grant Gambrell","sa3011129",0.684443,NA,NA,NA
"Grant Gavin","sa918674",0.6892135,NA,NA,NA
"Grant Hartwig","29946",0.722254727272727,0.786,"REZ1",0.918899144112885
"Grant Holman","30002",0.721342352941176,0.744,"REZ1",0.969546173308033
"Grant Holmes","16944",0.72748,0.761,"REZ1",0.955952693823916
"Grant Judkins","sa3015004",0.686065,NA,NA,NA
"Grant Kipp","sa3020185",0.688725,NA,NA,NA
"Grant Rogers","sa3023522",0.690752,NA,NA,NA
"Grant Wolfram","sa3008313",0.723067571428571,NA,NA,NA
"Gray Fenter","sa875233",0.702367,NA,NA,NA
"Grayson Moore","sa3023275",0.698168,NA,NA,NA
"Grayson Rodriguez","24492",0.739137058823529,0.764,"REZ1",0.967456883276871
"Grayson Thurman","sa3020756",0.715436,NA,NA,NA
"Greg Holland","7196",0.721531,NA,NA,NA
"Greg Weissert","20375",0.724600352941176,0.74,"REZ1",0.979189666136725
"Gregori Louis","sa3019699",0.711743,NA,NA,NA
"Gregori Montano","sa3011464",0.689852,NA,NA,NA
"Gregori Vasquez","sa873328",0.708862,NA,NA,NA
"Gregoris Chalas","sa3008044",0.686269,NA,NA,NA
"Gregory Sanchez","sa3024267",0.668019,NA,NA,NA
"Gregory Santos","21894",0.740303529411765,0.687,"REZ1",1.0775888346605
"Gregory Soto","19677",0.72526,0.696,"REZ1",1.04204022988506
"Greiber Mendez","sa3018041",0.684849,NA,NA,NA
"Greudis De Los Santos","sa3022012",0.667704,NA,NA,NA
"Griff McGarry","sa3017130",0.7173785,NA,NA,NA
"Griffin Canning","19867",0.695628117647059,0.69,"REZ1",1.00815669224211
"Griffin Jax","20253",0.758658588235294,0.804,"REZ1",0.943605209247878
"Griffin McLarty","sa1115734",0.708079,NA,NA,NA
"Griffin Roberts","sa3008483",0.714823,NA,NA,NA
"Guillermo Arvizu","sa3019117",0.693079,NA,NA,NA
"Guillo Zuniga","19588",0.710118235294118,0.802,"REZ1",0.885434208596157
"Gunnar Groen","sa3019533",0.707114,NA,NA,NA
"Gunnar Hoglund","sa3019785",0.683363,NA,NA,NA
"Gunner Mayer","sa3011199",0.717846,NA,NA,NA
"Gus Varland","24737",0.714233764705882,0.715,"REZ1",0.998928342245989
"Gustavo Del Pozo","sa3009745",0.682489,NA,NA,NA
"Gustavo Rivas","sa3016503",0.679438,NA,NA,NA
"Gustavo Rodriguez","sa3008438",0.700676,NA,NA,NA
"Haden Erbe","sa3020462",0.699809,NA,NA,NA
"Hader Blanco","sa3019266",0.684655,NA,NA,NA
"Hagen Danner","22116",0.7499514,NA,NA,NA
"Haminton Mendez","sa3017150",0.678815,NA,NA,NA
"Hamlet Garcia","sa3021022",0.667014,NA,NA,NA
"Hancel Rincon","sa3009629",0.682247,NA,NA,NA
"Hanfermin Vargas","sa3024227",0.661651,NA,NA,NA
"Hans Crouse","22192",0.728653294117647,0.721,"REZ1",1.0106148323407
"Hansel Rincon","sa3015450",0.712442,NA,NA,NA
"Hansel Robles","11801",0.718336,NA,NA,NA
"Hansel Rosario","sa3019247",0.674071,NA,NA,NA
"Hansen Butler","sa3011363",0.710228,NA,NA,NA
"Harif Frias","sa3010251",0.690799,NA,NA,NA
"Harol Arias","sa3015347",0.682587,NA,NA,NA
"Harol Gonzalez","sa828505",0.702373,NA,NA,NA
"Harold Chirino","sa917637",0.7026675,NA,NA,NA
"Harold Cortijo","sa3004588",0.705788,NA,NA,NA
"Harold Melenge","sa3009747",0.713633,NA,NA,NA
"Harrison Beethe","sa3017721",0.689793,NA,NA,NA
"Harrison Cohen","sa3020811",0.721694,NA,NA,NA
"Harrison Durow","sa3023484",0.692595,NA,NA,NA
"Harry Gustin","sa3023229",0.714354,NA,NA,NA
"Harry Rutkowski","sa3017067",0.70289,NA,NA,NA
"Hayden Birdsong","31635",0.708641764705882,0.688,"REZ1",1.03000256497948
"Hayden Deal","sa3004680",0.714459,NA,NA,NA
"Hayden Durke","sa3022733",0.701211,NA,NA,NA
"Hayden Harris","sa3019913",0.734800166666667,NA,NA,NA
"Hayden Juenger","sa3017103",0.713155,NA,NA,NA
"Hayden Merda","sa3020826",0.684461,NA,NA,NA
"Hayden Minton","sa3023155",0.687993,NA,NA,NA
"Hayden Mullins","sa3023218",0.698426,NA,NA,NA
"Hayden Nierman","sa3020573",0.703296,NA,NA,NA
"Hayden Seig","sa3018115",0.6929595,NA,NA,NA
"Hayden Snelsire","sa3023138",0.689036,NA,NA,NA
"Hayden Wesneski","27581",0.720825176470588,0.769,"REZ1",0.937353935592442
"Hayden Wynja","sa3020464",0.69476,NA,NA,NA
"Hayder Ortiz","sa3019428",0.68921,NA,NA,NA
"Hayes Heinecke","sa3017819",0.702794,NA,NA,NA
"Haylen Green","sa3017716",0.718575,NA,NA,NA
"Hayrol Done","sa3018879",0.672977,NA,NA,NA
"Hazahel Quijada","sa3007586",0.705603,NA,NA,NA
"Heath Hembree","11632",0.698377857142857,0.647,"REZ1",1.07940936189004
"Heath Holder","sa602623",0.715049,NA,NA,NA
"Hector Neris","11804",0.722492352941177,0.664,"REZ1",1.0880908929837
"Hector Perez","18592",0.723977,NA,NA,NA
"Hector Santiago","4026",0.739046,NA,NA,NA
"Heisell Baro","sa3009225",0.688091,NA,NA,NA
"Heitor Tokar","sa3005683",0.682373,NA,NA,NA
"Helcris Olivarez","sa3002965",0.6921365,NA,NA,NA
"Hendry Nunez","sa3006585",0.689332,NA,NA,NA
"Henrison Mota","sa3016801",0.679367,NA,NA,NA
"Henry Baez","sa3016584",0.6937975,NA,NA,NA
"Henry Gomez","sa3009993",0.689907,NA,NA,NA
"Henry Henry","sa918121",0.709161,NA,NA,NA
"Henry Lalane","sa3016066",0.697558,NA,NA,NA
"Henry Martinez","sa3020963",0.685168,NA,NA,NA
"Henry Montilla","sa3019240",0.668509,NA,NA,NA
"Henry Tejada","sa3019275",0.673224,NA,NA,NA
"Henry Valencio","sa3005257",0.685259,NA,NA,NA
"Henry Williams","sa3020901",0.677557,NA,NA,NA
"Henson Leal","sa3019175",0.682078,NA,NA,NA
"Heribert Garcia","sa3006408",0.675151,NA,NA,NA
"Hever Bueno","sa738180",0.717921,NA,NA,NA
"Hiro Wyatt","sa3023613",0.672138,NA,NA,NA
"Hirokazu Sawamura","27515",0.719604,NA,NA,NA
"Hobie Harris","18615",0.70211875,0.715,"REZ1",0.981984265734266
"Hoby Milner","13346",0.699426941176471,0.673,"REZ1",1.03926737173324
"Hogan Harris","21520",0.708731647058824,0.705,"REZ1",1.00529311639549
"Holden Capps","sa3004097",0.725322,NA,NA,NA
"Holden Laws","sa3008332",0.69707,NA,NA,NA
"Holden Powell","sa3014854",0.6908885,NA,NA,NA
"Holt Jones","sa3017368",0.691717,NA,NA,NA
"Horacio Andujar","sa3010370",0.684437,NA,NA,NA
"Houston Harding","sa3017820",0.699925,NA,NA,NA
"Houston Roth","sa3011527",0.7084825,NA,NA,NA
"Huascar Brazoban","6107",0.713262823529412,0.702,"REZ1",1.01604390816156
"Huascar Ynoa","20468",0.699713857142857,NA,NA,NA
"Hudson Leach","sa3023649",0.697865,NA,NA,NA
"HueiSheng Lin","sa3010249",0.680994,NA,NA,NA
"Hueston Morrill","sa3022408",0.703843,NA,NA,NA
"Hugh Fisher","sa3017255",0.712555,NA,NA,NA
"Hugo Beltran","sa3006354",0.693443,NA,NA,NA
"Hugo Villalobos","sa3008729",0.690008,NA,NA,NA
"Humberto Castellanos","21183",0.72697125,0.736,"REZ1",0.987732676630435
"Humberto Mejia","20739",0.694446,NA,NA,NA
"HungLeng Chang","sa3019518",0.672334,NA,NA,NA
"Hunter Barco","sa3022409",0.7079445,NA,NA,NA
"Hunter Bigge","26259",0.734942,0.743,"REZ1",0.989154777927322
"Hunter Breault","sa3017499",0.701309,NA,NA,NA
"Hunter Brown","25880",0.725733058823529,0.691,"REZ1",1.05026491870265
"Hunter Dobbins","sa3018275",0.697841,NA,NA,NA
"Hunter Dollander","sa3019302",0.705532,NA,NA,NA
"Hunter Dula","sa3017392",0.70896,NA,NA,NA
"Hunter Furtado","sa3023447",0.691474,NA,NA,NA
"Hunter Gaddis","25636",0.720474352941176,0.704,"REZ1",1.02340106951872
"Hunter Greene","22182",0.731202117647059,0.799,"REZ1",0.915146580284179
"Hunter Gregory","sa3017754",0.7005875,NA,NA,NA
"Hunter Harvey","15507",0.710083411764706,0.659,"REZ1",1.0775165580648
"Hunter Hayes","sa3020450",0.697556,NA,NA,NA
"Hunter Kublick","sa3022879",0.685059,NA,NA,NA
"Hunter Mann","sa3023231",0.672919,NA,NA,NA
"Hunter McMahon","sa3010658",0.6969755,NA,NA,NA
"Hunter Owen","sa3023474",0.68082,NA,NA,NA
"Hunter Parks","sa3017640",0.673926,NA,NA,NA
"Hunter Parsons","sa3011606",0.692762,NA,NA,NA
"Hunter Patteson","sa3020954",0.68836,NA,NA,NA
"Hunter Peck","sa3014873",0.700022,NA,NA,NA
"Hunter Perdue","sa3016905",0.679338,NA,NA,NA
"Hunter Riggins","sa3020340",0.687468,NA,NA,NA
"Hunter Schryver","sa873263",0.723978,NA,NA,NA
"Hunter Stanley","sa3018148",0.7034195,NA,NA,NA
"Hunter Stratton","23455",0.713161647058823,0.724,"REZ1",0.985029899252519
"Hunter Strickland","7836",0.720086823529412,0.782,"REZ1",0.920827140063186
"Hunter Wood","15091",0.715927,NA,NA,NA
"Hurston Waldrep","33527",0.7141132,0.723,"REZ1",0.987708437067773
"HyeonJong Yang","27513",0.716075,NA,NA,NA
"Hyun Jin Ryu","14444",0.713143571428572,0.712,"REZ1",1.00160613964687
"HyunSeok Jang","sa3023601",0.688427,NA,NA,NA
"Hyunil Choi","sa3009992",0.6833515,NA,NA,NA
"Ian Anderson","19951",0.713976428571429,NA,NA,NA
"Ian Bedell","sa3014538",0.693866,NA,NA,NA
"Ian Churchill","sa3020234",0.692597,NA,NA,NA
"Ian Clarkin","sa737534",0.686275,NA,NA,NA
"Ian Foggo","sa3017611",0.703592,NA,NA,NA
"Ian Gibaut","17871",0.720652,0.766,"REZ1",0.940798955613577
"Ian Hamilton","19261",0.736892470588235,0.7,"REZ1",1.05270352941176
"Ian Kennedy","6986",0.697859285714286,0.649,"REZ1",1.0752839533348
"Ian Koenig","sa3020568",0.685551,NA,NA,NA
"Ian Krol","10066",0.734223,NA,NA,NA
"Ian McKinney","sa738318",0.713327,NA,NA,NA
"Ian Mejia","sa3019911",0.6977395,NA,NA,NA
"Ian Seymour","sa3014512",0.706369428571429,NA,NA,NA
"Ian Villers","sa3017303",0.685739,NA,NA,NA
"Ignacio Briceno","sa3015459",0.69533,NA,NA,NA
"Ignacio Feliz","sa3002982",0.717076,NA,NA,NA
"Ike Buxton","sa3020180",0.690569,NA,NA,NA
"Ike Schlabach","sa875796",0.726804,NA,NA,NA
"Ilmerson Colon","sa3019539",0.690042,NA,NA,NA
"Indigo Diaz","sa3011726",0.714551,NA,NA,NA
"Inmer Lobo","sa3019151",0.695728,NA,NA,NA
"Inohan Paniagua","sa3006417",0.687983,NA,NA,NA
"Irv Carter","sa3019239",0.693578,NA,NA,NA
"Irving Cota","sa3022108",0.696433,NA,NA,NA
"Irving Vazquez","sa3019180",0.675098,NA,NA,NA
"Isaac Coffey","sa3020222",0.677989,NA,NA,NA
"Isaac Gallegos","sa3023183",0.703567,NA,NA,NA
"Isaac Mattson","20385",0.713787083333333,0.716,"REZ1",0.996909334264432
"Isaac Rudecindo","sa3011377",0.678507,NA,NA,NA
"Isaac Stebens","sa3023422",0.694399,NA,NA,NA
"Isaiah Campbell","25551",0.71259375,0.648,"REZ1",1.09968171296296
"Isaiah Coupet","sa3023156",0.679337,NA,NA,NA
"Isaiah Lowe","sa3020864",0.690606,NA,NA,NA
"Isaias Uribe","sa3016486",0.674591,NA,NA,NA
"Ismael Cabral","sa3021481",0.660297,NA,NA,NA
"Ismael Laureano","sa3019274",0.668489,NA,NA,NA
"Ismael Luciano","sa3016227",0.660282,NA,NA,NA
"Ismael Michel","sa3016270",0.683697,NA,NA,NA
"Ismael Mota","sa3016586",0.6795,NA,NA,NA
"Israel Puello","sa3006113",0.680219,NA,NA,NA
"Issac Solano","sa3011441",0.693251,NA,NA,NA
"Ivan Armstrong","sa3006358",0.6927545,NA,NA,NA
"Ivan Oviedo","sa3016038",0.6754895,NA,NA,NA
"Ixan Henderson","sa3022953",0.700195,NA,NA,NA
"Izack Tiger","sa3022875",0.69246,NA,NA,NA
"JA Happ","7410",0.698143,NA,NA,NA
"JB Bukauskas","20491",0.710987272727273,0.668,"REZ1",1.06435220468155
"JB Olson","sa3002779",0.70567,NA,NA,NA
"JB Wendelken","14506",0.712177333333333,NA,NA,NA
"JC Flowers","sa3011493",0.6958865,NA,NA,NA
"JC Keys","sa1170341",0.714899,NA,NA,NA
"JC Mejia","20617",0.705337857142857,0.658,"REZ1",1.071942032132
"JC Ramirez","8302",0.704214,NA,NA,NA
"JD Hammer","19548",0.705351,NA,NA,NA
"JJ Goss","sa3011420",0.708396,NA,NA,NA
"JJ Niekro","sa3017129",0.701512,NA,NA,NA
"JJ Sanchez","sa3022861",0.711476,NA,NA,NA
"JP Feyereisen","16610",0.704166666666667,0.683,"REZ1",1.03099072718399
"JP France","21212",0.719139882352941,0.725,"REZ1",0.991917079107505
"JP Massey","sa3020803",0.682905,NA,NA,NA
"JP Sears","23429",0.701214705882353,0.714,"REZ1",0.982093425605536
"JP Wheat","sa3024884",0.672766,NA,NA,NA
"JP Woodward","sa3014809",0.708792,NA,NA,NA
"JR Ritchie","sa3020395",0.692617,NA,NA,NA
"JT Brubaker","17578",0.701419,NA,NA,NA
"JT Chargois","13767",0.704921647058824,0.636,"REZ1",1.10836736958935
"JT Ginn","27889",0.685829764705882,0.659,"REZ1",1.04071284477372
"JT Hintzen","sa3006763",0.705005,NA,NA,NA
"Jace Beck","sa3011811",0.712247,NA,NA,NA
"Jace Fry","16159",0.727191,NA,NA,NA
"Jace Kaminska","sa3023222",0.669829,NA,NA,NA
"Jace Vines","sa917985",0.716531,NA,NA,NA
"Jacinto Arredondo","sa3015009",0.683646,NA,NA,NA
"Jack Aldrich","sa3017145",0.704479,NA,NA,NA
"Jack Anderson","sa3017872",0.6867615,NA,NA,NA
"Jack Carey","sa3017887",0.6978255,NA,NA,NA
"Jack Choate","sa3020407",0.691864,NA,NA,NA
"Jack Cushing","sa1170342",0.7074495,NA,NA,NA
"Jack Dallas","sa3020490",0.709398,NA,NA,NA
"Jack Dashwood","sa3015035",0.7174054,NA,NA,NA
"Jack DeGroat","sa3018790",0.687825,NA,NA,NA
"Jack Dreyer","sa3018789",0.728605666666667,NA,NA,NA
"Jack Flaherty","17479",0.732056705882353,0.737,"REZ1",0.993292680980126
"Jack Hartman","sa3018250",0.7061965,NA,NA,NA
